TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 15:18:02.180653,23.0,46.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:18:08.492077,22.0,46.0,24.0,48.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,44.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 15:18:19.843806,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 15:18:31.189211,22.0,46.0,24.0,47.0,23.0,44.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 15:18:45.075961,22.0,46.0,24.0,47.0,23.0,44.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 15:18:56.416175,22.0,46.0,24.0,47.0,23.0,44.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 15:19:07.790070,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 15:19:16.630386,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:19:30.604205,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:19:36.962441,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:19:50.873141,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:19:57.201590,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:20:11.100979,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:20:17.455612,22.0,46.0,24.0,47.0,23.0,44.0,23.0,48.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:20:28.820911,23.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:20:35.142911,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:20:41.473233,22.0,46.0,24.0,47.0,23.0,44.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:20:52.869002,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:21:01.749170,23.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:21:08.064308,23.0,46.0,24.0,47.0,23.0,43.0,23.0,48.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 15:21:14.377742,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:21:20.686344,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:21:34.589280,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:21:43.451102,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:21:52.292057,22.0,46.0,24.0,47.0,23.0,43.0,23.0,48.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:22:08.722468,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:22:17.581361,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:22:26.420187,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,47.0,0,0,0,0
2020-02-03 15:22:33.035994,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:22:39.340242,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:22:48.183798,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:22:57.035723,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:23:03.344659,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:23:12.185711,23.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:23:26.148724,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:23:32.463489,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:23:38.857122,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:23:45.195134,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:23:54.041810,23.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:24:02.875967,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:24:16.829371,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:24:28.197108,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:24:37.043798,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:24:45.927658,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:24:52.235765,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:25:03.597741,23.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:25:12.445269,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:25:21.289624,23.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:25:27.609765,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:25:36.449421,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:25:42.873315,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:25:54.239484,23.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:26:05.629465,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:26:14.493188,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:26:20.837071,23.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:26:32.260682,23.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:26:40.097132,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:26:48.935860,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:27:00.347261,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:27:09.219925,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:27:15.527652,22.0,46.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:27:21.847084,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:27:30.685209,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:27:37.008866,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:27:43.340962,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:27:49.653307,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:28:01.037644,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:28:07.347175,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:28:16.191334,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:28:27.589340,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:28:38.967630,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:28:45.289217,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:28:51.613042,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 15:29:26.383776,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 15:30:02.363282,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:30:11.226144,22.0,46.0,24.0,39.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,47.0,0,0,0,0
2020-02-03 15:30:22.609201,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 15:30:31.477177,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,47.0,0,0,0,0
2020-02-03 15:30:40.334885,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:30:54.288364,23.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:31:00.645264,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:31:12.032888,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:31:23.422140,23.0,45.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:31:32.278476,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:31:43.660538,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:31:55.062754,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:32:01.421220,23.0,44.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:32:10.272457,23.0,44.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:32:19.113859,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:32:30.548416,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:32:39.399465,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:32:50.798862,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:32:57.143163,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:33:05.980450,23.0,45.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:33:14.823174,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:33:23.663571,23.0,45.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:33:32.519946,23.0,45.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:33:41.386601,23.0,45.0,24.0,47.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:33:47.819157,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:33:59.214318,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:34:08.079140,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:34:14.395563,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:34:23.258052,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:34:29.574199,23.0,45.0,24.0,47.0,23.0,43.0,23.0,47.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:34:40.954416,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 15:34:52.337094,24.0,43.0,24.0,46.0,23.0,40.0,23.0,47.0,26.0,40.0,23.0,42.0,23.0,44.0,23.0,45.0,0,0,0,0
2020-02-03 15:35:01.203398,24.0,43.0,25.0,46.0,23.0,42.0,23.0,47.0,26.0,40.0,24.0,41.0,23.0,44.0,23.0,45.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 15:35:10.062718,24.0,42.0,25.0,46.0,24.0,39.0,23.0,47.0,26.0,39.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:35:21.562743,24.0,41.0,25.0,46.0,24.0,42.0,23.0,47.0,26.0,39.0,24.0,40.0,23.0,43.0,24.0,44.0,0,0,0,0
2020-02-03 15:35:30.301738,25.0,40.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:35:41.835803,24.0,41.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,43.0,24.0,44.0,0,0,0,0
2020-02-03 15:35:53.109428,24.0,41.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,43.0,24.0,45.0,0,0,0,0
2020-02-03 15:36:02.047004,24.0,42.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,43.0,23.0,44.0,0,0,0,0
2020-02-03 15:36:10.787418,23.0,43.0,25.0,45.0,24.0,39.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:36:19.819270,23.0,44.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:36:31.087280,23.0,44.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,43.0,24.0,45.0,0,0,0,0
2020-02-03 15:36:45.097274,23.0,45.0,25.0,45.0,24.0,39.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:36:53.836872,22.0,46.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,39.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:37:00.145627,22.0,46.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,39.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:37:08.890059,22.0,46.0,25.0,45.0,24.0,39.0,23.0,47.0,26.0,39.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:37:15.113576,22.0,47.0,25.0,45.0,23.0,42.0,23.0,47.0,26.0,39.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:37:28.922973,22.0,47.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,39.0,24.0,40.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:37:40.200378,22.0,47.0,25.0,45.0,23.0,42.0,23.0,47.0,26.0,39.0,24.0,41.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:37:54.018564,22.0,47.0,25.0,46.0,23.0,42.0,23.0,47.0,26.0,39.0,24.0,41.0,23.0,43.0,23.0,45.0,0,0,0,0
2020-02-03 15:38:05.311216,22.0,47.0,25.0,46.0,23.0,42.0,23.0,47.0,26.0,39.0,23.0,41.0,23.0,43.0,23.0,45.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 16:39:20.298193,22.0,49.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,46.0,22.0,48.0,0,0,0,0
2020-02-03 16:39:26.628306,22.0,48.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,46.0,22.0,47.0,0,0,0,0
2020-02-03 16:39:38.026630,22.0,48.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:39:51.919158,22.0,48.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:39:58.246310,22.0,48.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:40:07.096190,22.0,48.0,24.0,48.0,23.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:40:18.468315,22.0,48.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:40:27.350683,22.0,47.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:40:33.668786,22.0,47.0,24.0,48.0,23.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:40:45.035249,22.0,47.0,24.0,48.0,22.0,44.0,22.0,48.0,25.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:40:58.948485,22.0,47.0,24.0,48.0,23.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:41:07.798487,22.0,47.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:41:19.240732,22.0,47.0,24.0,48.0,23.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:41:28.095258,22.0,47.0,24.0,48.0,23.0,44.0,22.0,48.0,25.0,41.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:41:39.475523,22.0,47.0,24.0,48.0,22.0,44.0,22.0,48.0,25.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:41:48.317742,22.0,47.0,24.0,48.0,23.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:41:54.665478,22.0,47.0,24.0,48.0,22.0,44.0,22.0,48.0,25.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:42:03.523510,22.0,47.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:42:12.414517,22.0,47.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:42:18.733454,22.0,47.0,24.0,48.0,23.0,41.0,22.0,47.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:42:27.591328,22.0,47.0,24.0,47.0,23.0,41.0,22.0,47.0,24.0,41.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:42:36.432481,22.0,47.0,24.0,48.0,23.0,44.0,22.0,47.0,25.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:42:47.816694,22.0,47.0,24.0,48.0,23.0,44.0,22.0,47.0,25.0,41.0,22.0,44.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:42:54.135110,22.0,47.0,24.0,48.0,23.0,44.0,22.0,47.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:43:05.518866,22.0,47.0,24.0,48.0,22.0,44.0,22.0,48.0,25.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:43:11.849147,22.0,47.0,24.0,48.0,22.0,44.0,22.0,47.0,25.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
